"source_cell_id","scenario","family","tau","tau_label","effective_fit_size","exdqlm_source_total_size","qdesn_source_total_size","source_index_start","source_index_end","qdesn_tail_index_start","qdesn_tail_index_end","exdqlm_series_wide_path","exdqlm_true_quantile_grid_path","exdqlm_selection_indices_path","qdesn_series_wide_path","hash_columns","exdqlm_value_hash","qdesn_tail_value_hash","status","issue","registry_source"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::laplace::0p25::500","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","laplace",0.25,"0p25",500,500,813,6501,7000,6501,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_lastTT500/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_lastTT500/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_lastTT500/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_effTT500_totalTT813/series_wide.csv","t|y|q_target|mu","fb68a413b4b5f545ac1b172bad09d7a13f4e5d2da291538b2b70697a00f5fad6","fb68a413b4b5f545ac1b172bad09d7a13f4e5d2da291538b2b70697a00f5fad6","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::laplace::0p25::5000","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","laplace",0.25,"0p25",5000,5000,5313,2001,7000,2001,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_lastTT5000/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_lastTT5000/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_lastTT5000/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p25/fit_input_effTT5000_totalTT5313/series_wide.csv","t|y|q_target|mu","9e0a867cf87f4e5e857d19244be0b739d672022cdaf204202ea6987e272fab94","9e0a867cf87f4e5e857d19244be0b739d672022cdaf204202ea6987e272fab94","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::laplace::0p50::500","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","laplace",0.5,"0p50",500,500,813,6501,7000,6501,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p50/fit_input_lastTT500/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p50/fit_input_lastTT500/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p50/fit_input_lastTT500/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p50/fit_input_effTT500_totalTT813/series_wide.csv","t|y|q_target|mu","dce6f3747cbdc2117fcd978f9b9f7f72baae7b12b94b2a0771aa3fc3abdb3f95","dce6f3747cbdc2117fcd978f9b9f7f72baae7b12b94b2a0771aa3fc3abdb3f95","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::laplace::0p50::5000","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","laplace",0.5,"0p50",5000,5000,5313,2001,7000,2001,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p50/fit_input_lastTT5000/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p50/fit_input_lastTT5000/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p50/fit_input_lastTT5000/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/laplace/tau_0p50/fit_input_effTT5000_totalTT5313/series_wide.csv","t|y|q_target|mu","d8b559571dc303616279899cf631b3fb2fa11fea811f1c7e1432ce9e03f8ef0e","d8b559571dc303616279899cf631b3fb2fa11fea811f1c7e1432ce9e03f8ef0e","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::normal::0p05::500","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","normal",0.05,"0p05",500,500,813,6501,7000,6501,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p05/fit_input_lastTT500/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p05/fit_input_lastTT500/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p05/fit_input_lastTT500/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p05/fit_input_effTT500_totalTT813/series_wide.csv","t|y|q_target|mu","483c595589831918e721803caf09609d6e9ceae4ac51f067c36fcff7e4ae0e1d","483c595589831918e721803caf09609d6e9ceae4ac51f067c36fcff7e4ae0e1d","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::normal::0p05::5000","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","normal",0.05,"0p05",5000,5000,5313,2001,7000,2001,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p05/fit_input_lastTT5000/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p05/fit_input_lastTT5000/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p05/fit_input_lastTT5000/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p05/fit_input_effTT5000_totalTT5313/series_wide.csv","t|y|q_target|mu","ab6428debca41b137bffca1405e82b62de63aaf4fd8fe9a2cbaed06acf48551c","ab6428debca41b137bffca1405e82b62de63aaf4fd8fe9a2cbaed06acf48551c","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::normal::0p25::500","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","normal",0.25,"0p25",500,500,813,6501,7000,6501,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p25/fit_input_lastTT500/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p25/fit_input_lastTT500/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p25/fit_input_lastTT500/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p25/fit_input_effTT500_totalTT813/series_wide.csv","t|y|q_target|mu","df98a9e65f0e8fbf7e042cc7b5f38856a5ea9af9705191e5d7f3d9104e6397e6","df98a9e65f0e8fbf7e042cc7b5f38856a5ea9af9705191e5d7f3d9104e6397e6","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::normal::0p25::5000","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","normal",0.25,"0p25",5000,5000,5313,2001,7000,2001,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p25/fit_input_lastTT5000/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p25/fit_input_lastTT5000/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p25/fit_input_lastTT5000/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p25/fit_input_effTT5000_totalTT5313/series_wide.csv","t|y|q_target|mu","833d3c5fef62f40696c36ddb64df963d15af4fe2261af0e9ff2bbc20450b34dc","833d3c5fef62f40696c36ddb64df963d15af4fe2261af0e9ff2bbc20450b34dc","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::normal::0p50::500","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","normal",0.5,"0p50",500,500,813,6501,7000,6501,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p50/fit_input_lastTT500/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p50/fit_input_lastTT500/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p50/fit_input_lastTT500/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p50/fit_input_effTT500_totalTT813/series_wide.csv","t|y|q_target|mu","8fcdd16ac992bb0e3dadc3c279f2c5246ddd5ad9dbcf8e6cfceaa9b276ac9d2e","8fcdd16ac992bb0e3dadc3c279f2c5246ddd5ad9dbcf8e6cfceaa9b276ac9d2e","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
"dlm_constV_p90_m0amp_highnoise_steepertrend_v1::normal::0p50::5000","dlm_constV_p90_m0amp_highnoise_steepertrend_v1","normal",0.5,"0p50",5000,5000,5313,2001,7000,2001,7000,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p50/fit_input_lastTT5000/series_wide.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p50/fit_input_lastTT5000/true_quantile_grid.csv","/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p50/fit_input_lastTT5000/selection_indices.csv","/data/jaguir26/local/src/exdqlm__wt__qdesn_0p4p0_integration/results/qdesn_mcmc_validation/dynamic_exdqlm_crossstudy_p90_steepertrend_main_sources/dlm_constV_p90_m0amp_highnoise_steepertrend_v1/normal/tau_0p50/fit_input_effTT5000_totalTT5313/series_wide.csv","t|y|q_target|mu","23a32bef41cb79c4f9c3a11560fa8f0a5fcee8b235d959b9887bd00bf997eafb","23a32bef41cb79c4f9c3a11560fa8f0a5fcee8b235d959b9887bd00bf997eafb","PASS",,"/data/jaguir26/local/src/exdqlm__wt__validation_rerun_after_0p4p0_integration/tools/merge_reports/LOCAL_refreshed288_dataset_registry_20260507_p90_dynamic72_qdesn_comparable_fresh_v1.csv"
