key	root_id	inference	model	signoff_reason_before	signoff_reason_after	change_class
root__dynamic__gausmix__tau_0p05__lasttt_500||vb||exdqlm	root__dynamic__gausmix__tau_0p05__lasttt_500	vb	exdqlm	ld_unstable; vb_converged_false; core_parameter_tail_unstable	ld_unstable; vb_converged_false; core_parameter_tail_unstable	unchanged
root__dynamic__gausmix__tau_0p05__lasttt_500||mcmc||exdqlm	root__dynamic__gausmix__tau_0p05__lasttt_500	mcmc	exdqlm	geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	changed
root__dynamic__gausmix__tau_0p05__lasttt_500||mcmc||dqlm	root__dynamic__gausmix__tau_0p05__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__gausmix__tau_0p05__lasttt_5000||vb||exdqlm	root__dynamic__gausmix__tau_0p05__lasttt_5000	vb	exdqlm	ld_unstable; vb_converged_false; core_parameter_tail_unstable	ld_unstable; vb_converged_false; core_parameter_tail_unstable	unchanged
root__dynamic__gausmix__tau_0p05__lasttt_5000||mcmc||exdqlm	root__dynamic__gausmix__tau_0p05__lasttt_5000	mcmc	exdqlm	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__dynamic__gausmix__tau_0p05__lasttt_5000||mcmc||dqlm	root__dynamic__gausmix__tau_0p05__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__gausmix__tau_0p25__lasttt_500||mcmc||exdqlm	root__dynamic__gausmix__tau_0p25__lasttt_500	mcmc	exdqlm	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__dynamic__gausmix__tau_0p25__lasttt_500||mcmc||dqlm	root__dynamic__gausmix__tau_0p25__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__gausmix__tau_0p25__lasttt_5000||mcmc||exdqlm	root__dynamic__gausmix__tau_0p25__lasttt_5000	mcmc	exdqlm	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__dynamic__gausmix__tau_0p25__lasttt_5000||mcmc||dqlm	root__dynamic__gausmix__tau_0p25__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__gausmix__tau_0p95__lasttt_500||mcmc||exdqlm	root__dynamic__gausmix__tau_0p95__lasttt_500	mcmc	exdqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__gausmix__tau_0p95__lasttt_500||mcmc||dqlm	root__dynamic__gausmix__tau_0p95__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__gausmix__tau_0p95__lasttt_5000||mcmc||exdqlm	root__dynamic__gausmix__tau_0p95__lasttt_5000	mcmc	exdqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__gausmix__tau_0p95__lasttt_5000||mcmc||dqlm	root__dynamic__gausmix__tau_0p95__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__laplace__tau_0p05__lasttt_500||vb||exdqlm	root__dynamic__laplace__tau_0p05__lasttt_500	vb	exdqlm	ld_unstable; vb_converged_false; core_parameter_tail_unstable	ld_unstable; vb_converged_false; core_parameter_tail_unstable	unchanged
root__dynamic__laplace__tau_0p05__lasttt_500||mcmc||exdqlm	root__dynamic__laplace__tau_0p05__lasttt_500	mcmc	exdqlm	low_ess; high_autocorrelation; geweke_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	changed
root__dynamic__laplace__tau_0p05__lasttt_500||mcmc||dqlm	root__dynamic__laplace__tau_0p05__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__laplace__tau_0p05__lasttt_5000||vb||exdqlm	root__dynamic__laplace__tau_0p05__lasttt_5000	vb	exdqlm	ld_unstable; vb_converged_false; core_parameter_tail_unstable	ld_unstable; vb_converged_false; core_parameter_tail_unstable	unchanged
root__dynamic__laplace__tau_0p05__lasttt_5000||mcmc||exdqlm	root__dynamic__laplace__tau_0p05__lasttt_5000	mcmc	exdqlm	low_ess; high_autocorrelation; geweke_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	changed
root__dynamic__laplace__tau_0p05__lasttt_5000||mcmc||dqlm	root__dynamic__laplace__tau_0p05__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__laplace__tau_0p25__lasttt_500||mcmc||exdqlm	root__dynamic__laplace__tau_0p25__lasttt_500	mcmc	exdqlm	low_ess; geweke_drift	low_ess; geweke_drift	unchanged
root__dynamic__laplace__tau_0p25__lasttt_500||mcmc||dqlm	root__dynamic__laplace__tau_0p25__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__laplace__tau_0p25__lasttt_5000||mcmc||exdqlm	root__dynamic__laplace__tau_0p25__lasttt_5000	mcmc	exdqlm	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__dynamic__laplace__tau_0p25__lasttt_5000||mcmc||dqlm	root__dynamic__laplace__tau_0p25__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__laplace__tau_0p95__lasttt_500||mcmc||exdqlm	root__dynamic__laplace__tau_0p95__lasttt_500	mcmc	exdqlm	geweke_drift; half_chain_drift	geweke_drift; half_chain_drift	unchanged
root__dynamic__laplace__tau_0p95__lasttt_500||mcmc||dqlm	root__dynamic__laplace__tau_0p95__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__laplace__tau_0p95__lasttt_5000||mcmc||exdqlm	root__dynamic__laplace__tau_0p95__lasttt_5000	mcmc	exdqlm	geweke_drift; half_chain_drift	geweke_drift; half_chain_drift	unchanged
root__dynamic__laplace__tau_0p95__lasttt_5000||mcmc||dqlm	root__dynamic__laplace__tau_0p95__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__normal__tau_0p05__lasttt_500||vb||exdqlm	root__dynamic__normal__tau_0p05__lasttt_500	vb	exdqlm	ld_unstable; vb_converged_false; core_parameter_tail_unstable	ld_unstable; vb_converged_false; core_parameter_tail_unstable	unchanged
root__dynamic__normal__tau_0p05__lasttt_500||mcmc||exdqlm	root__dynamic__normal__tau_0p05__lasttt_500	mcmc	exdqlm	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__dynamic__normal__tau_0p05__lasttt_500||mcmc||dqlm	root__dynamic__normal__tau_0p05__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__normal__tau_0p05__lasttt_5000||mcmc||exdqlm	root__dynamic__normal__tau_0p05__lasttt_5000	mcmc	exdqlm	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__dynamic__normal__tau_0p05__lasttt_5000||mcmc||dqlm	root__dynamic__normal__tau_0p05__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__normal__tau_0p25__lasttt_500||mcmc||exdqlm	root__dynamic__normal__tau_0p25__lasttt_500	mcmc	exdqlm	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__dynamic__normal__tau_0p25__lasttt_500||mcmc||dqlm	root__dynamic__normal__tau_0p25__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__normal__tau_0p25__lasttt_5000||mcmc||exdqlm	root__dynamic__normal__tau_0p25__lasttt_5000	mcmc	exdqlm	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__dynamic__normal__tau_0p25__lasttt_5000||mcmc||dqlm	root__dynamic__normal__tau_0p25__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__normal__tau_0p95__lasttt_500||mcmc||exdqlm	root__dynamic__normal__tau_0p95__lasttt_500	mcmc	exdqlm	geweke_drift; half_chain_drift	geweke_drift; half_chain_drift	unchanged
root__dynamic__normal__tau_0p95__lasttt_500||mcmc||dqlm	root__dynamic__normal__tau_0p95__lasttt_500	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__normal__tau_0p95__lasttt_5000||mcmc||exdqlm	root__dynamic__normal__tau_0p95__lasttt_5000	mcmc	exdqlm	geweke_drift	geweke_drift	unchanged
root__dynamic__normal__tau_0p95__lasttt_5000||mcmc||dqlm	root__dynamic__normal__tau_0p95__lasttt_5000	mcmc	dqlm	geweke_drift	geweke_drift	unchanged
root__static_paper__gausmix__tau_0p05__tt_1000||mcmc||exal	root__static_paper__gausmix__tau_0p05__tt_1000	mcmc	exal	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__static_paper__gausmix__tau_0p25__tt_100||vb||exal	root__static_paper__gausmix__tau_0p25__tt_100	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_paper__gausmix__tau_0p25__tt_100||mcmc||exal	root__static_paper__gausmix__tau_0p25__tt_100	mcmc	exal	geweke_drift; half_chain_drift	geweke_drift; half_chain_drift	unchanged
root__static_paper__gausmix__tau_0p25__tt_1000||vb||exal	root__static_paper__gausmix__tau_0p25__tt_1000	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_paper__gausmix__tau_0p25__tt_1000||mcmc||exal	root__static_paper__gausmix__tau_0p25__tt_1000	mcmc	exal	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__static_paper__gausmix__tau_0p95__tt_100||mcmc||exal	root__static_paper__gausmix__tau_0p95__tt_100	mcmc	exal	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__static_paper__laplace__tau_0p05__tt_1000||mcmc||exal	root__static_paper__laplace__tau_0p05__tt_1000	mcmc	exal	low_ess	low_ess	unchanged
root__static_paper__laplace__tau_0p25__tt_100||vb||exal	root__static_paper__laplace__tau_0p25__tt_100	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_paper__laplace__tau_0p25__tt_1000||vb||exal	root__static_paper__laplace__tau_0p25__tt_1000	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_paper__laplace__tau_0p25__tt_1000||mcmc||exal	root__static_paper__laplace__tau_0p25__tt_1000	mcmc	exal	low_ess; half_chain_drift	low_ess; half_chain_drift	unchanged
root__static_paper__laplace__tau_0p95__tt_100||mcmc||exal	root__static_paper__laplace__tau_0p95__tt_100	mcmc	exal	low_ess	low_ess	unchanged
root__static_paper__laplace__tau_0p95__tt_1000||mcmc||exal	root__static_paper__laplace__tau_0p95__tt_1000	mcmc	exal	low_ess; high_autocorrelation	low_ess; high_autocorrelation	unchanged
root__static_paper__normal__tau_0p05__tt_1000||mcmc||exal	root__static_paper__normal__tau_0p05__tt_1000	mcmc	exal	low_ess; high_autocorrelation	low_ess; high_autocorrelation	unchanged
root__static_paper__normal__tau_0p25__tt_100||vb||exal	root__static_paper__normal__tau_0p25__tt_100	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_paper__normal__tau_0p25__tt_100||mcmc||exal	root__static_paper__normal__tau_0p25__tt_100	mcmc	exal	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__static_paper__normal__tau_0p25__tt_1000||vb||exal	root__static_paper__normal__tau_0p25__tt_1000	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_paper__normal__tau_0p25__tt_1000||mcmc||exal	root__static_paper__normal__tau_0p25__tt_1000	mcmc	exal	low_ess; high_autocorrelation; half_chain_drift	low_ess; high_autocorrelation; half_chain_drift	unchanged
root__static_paper__normal__tau_0p95__tt_100||mcmc||exal	root__static_paper__normal__tau_0p95__tt_100	mcmc	exal	low_ess; high_autocorrelation; half_chain_drift	low_ess; high_autocorrelation; half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p05__tt_100__rhs||mcmc||exal	root__static_shrink__gausmix__tau_0p05__tt_100__rhs	mcmc	exal	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p05__tt_100__ridge||mcmc||exal	root__static_shrink__gausmix__tau_0p05__tt_100__ridge	mcmc	exal	low_ess; half_chain_drift	low_ess; half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p05__tt_1000__rhs||mcmc||exal	root__static_shrink__gausmix__tau_0p05__tt_1000__rhs	mcmc	exal	low_ess; geweke_drift	low_ess; geweke_drift	unchanged
root__static_shrink__gausmix__tau_0p05__tt_1000__ridge||mcmc||exal	root__static_shrink__gausmix__tau_0p05__tt_1000__ridge	mcmc	exal	half_chain_drift	half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p25__tt_100__rhs||vb||exal	root__static_shrink__gausmix__tau_0p25__tt_100__rhs	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__gausmix__tau_0p25__tt_100__rhs||mcmc||exal	root__static_shrink__gausmix__tau_0p25__tt_100__rhs	mcmc	exal	non_finite_fit	non_finite_fit	unchanged
root__static_shrink__gausmix__tau_0p25__tt_100__ridge||vb||exal	root__static_shrink__gausmix__tau_0p25__tt_100__ridge	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__gausmix__tau_0p25__tt_100__ridge||mcmc||exal	root__static_shrink__gausmix__tau_0p25__tt_100__ridge	mcmc	exal	low_ess; half_chain_drift	low_ess; half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p25__tt_1000__rhs||vb||exal	root__static_shrink__gausmix__tau_0p25__tt_1000__rhs	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__gausmix__tau_0p25__tt_1000__rhs||mcmc||exal	root__static_shrink__gausmix__tau_0p25__tt_1000__rhs	mcmc	exal	non_finite_fit	non_finite_fit	unchanged
root__static_shrink__gausmix__tau_0p25__tt_1000__ridge||vb||exal	root__static_shrink__gausmix__tau_0p25__tt_1000__ridge	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__gausmix__tau_0p25__tt_1000__ridge||mcmc||exal	root__static_shrink__gausmix__tau_0p25__tt_1000__ridge	mcmc	exal	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p95__tt_100__rhs||mcmc||exal	root__static_shrink__gausmix__tau_0p95__tt_100__rhs	mcmc	exal	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p95__tt_100__ridge||mcmc||exal	root__static_shrink__gausmix__tau_0p95__tt_100__ridge	mcmc	exal	low_ess; half_chain_drift	low_ess; half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p95__tt_1000__rhs||mcmc||exal	root__static_shrink__gausmix__tau_0p95__tt_1000__rhs	mcmc	exal	half_chain_drift	half_chain_drift	unchanged
root__static_shrink__gausmix__tau_0p95__tt_1000__ridge||mcmc||exal	root__static_shrink__gausmix__tau_0p95__tt_1000__ridge	mcmc	exal	low_ess	low_ess	unchanged
root__static_shrink__laplace__tau_0p05__tt_100__rhs||mcmc||exal	root__static_shrink__laplace__tau_0p05__tt_100__rhs	mcmc	exal	half_chain_drift	half_chain_drift	unchanged
root__static_shrink__laplace__tau_0p25__tt_100__rhs||vb||exal	root__static_shrink__laplace__tau_0p25__tt_100__rhs	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__laplace__tau_0p25__tt_100__rhs||mcmc||exal	root__static_shrink__laplace__tau_0p25__tt_100__rhs	mcmc	exal	non_finite_fit	non_finite_fit	unchanged
root__static_shrink__laplace__tau_0p25__tt_100__ridge||vb||exal	root__static_shrink__laplace__tau_0p25__tt_100__ridge	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__laplace__tau_0p25__tt_1000__rhs||vb||exal	root__static_shrink__laplace__tau_0p25__tt_1000__rhs	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__laplace__tau_0p25__tt_1000__rhs||mcmc||exal	root__static_shrink__laplace__tau_0p25__tt_1000__rhs	mcmc	exal	non_finite_fit; low_ess; high_autocorrelation; half_chain_drift	non_finite_fit; low_ess; high_autocorrelation; half_chain_drift	unchanged
root__static_shrink__laplace__tau_0p25__tt_1000__ridge||vb||exal	root__static_shrink__laplace__tau_0p25__tt_1000__ridge	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__laplace__tau_0p25__tt_1000__ridge||mcmc||exal	root__static_shrink__laplace__tau_0p25__tt_1000__ridge	mcmc	exal	low_ess; half_chain_drift	low_ess; half_chain_drift	unchanged
root__static_shrink__laplace__tau_0p95__tt_100__rhs||mcmc||exal	root__static_shrink__laplace__tau_0p95__tt_100__rhs	mcmc	exal	low_ess; half_chain_drift	low_ess; half_chain_drift	unchanged
root__static_shrink__laplace__tau_0p95__tt_100__ridge||mcmc||exal	root__static_shrink__laplace__tau_0p95__tt_100__ridge	mcmc	exal	low_ess	low_ess	unchanged
root__static_shrink__laplace__tau_0p95__tt_1000__rhs||mcmc||exal	root__static_shrink__laplace__tau_0p95__tt_1000__rhs	mcmc	exal	low_ess; high_autocorrelation; half_chain_drift	low_ess; high_autocorrelation; half_chain_drift	unchanged
root__static_shrink__normal__tau_0p05__tt_100__ridge||mcmc||exal	root__static_shrink__normal__tau_0p05__tt_100__ridge	mcmc	exal	low_ess; geweke_drift; half_chain_drift	low_ess; geweke_drift; half_chain_drift	unchanged
root__static_shrink__normal__tau_0p05__tt_1000__rhs||mcmc||exal	root__static_shrink__normal__tau_0p05__tt_1000__rhs	mcmc	exal	low_ess; high_autocorrelation; half_chain_drift	low_ess; high_autocorrelation; half_chain_drift	unchanged
root__static_shrink__normal__tau_0p05__tt_1000__ridge||mcmc||exal	root__static_shrink__normal__tau_0p05__tt_1000__ridge	mcmc	exal	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__static_shrink__normal__tau_0p25__tt_100__rhs||vb||exal	root__static_shrink__normal__tau_0p25__tt_100__rhs	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__normal__tau_0p25__tt_100__rhs||mcmc||exal	root__static_shrink__normal__tau_0p25__tt_100__rhs	mcmc	exal	non_finite_fit	non_finite_fit	unchanged
root__static_shrink__normal__tau_0p25__tt_100__ridge||vb||exal	root__static_shrink__normal__tau_0p25__tt_100__ridge	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__normal__tau_0p25__tt_1000__rhs||vb||exal	root__static_shrink__normal__tau_0p25__tt_1000__rhs	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__normal__tau_0p25__tt_1000__rhs||mcmc||exal	root__static_shrink__normal__tau_0p25__tt_1000__rhs	mcmc	exal	non_finite_fit; low_ess; high_autocorrelation; geweke_drift; half_chain_drift	non_finite_fit; low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__static_shrink__normal__tau_0p25__tt_1000__ridge||vb||exal	root__static_shrink__normal__tau_0p25__tt_1000__ridge	vb	exal	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	non_finite_fit; missing_elbo_trace; ld_unstable; vb_converged_false; elbo_tail_unstable	unchanged
root__static_shrink__normal__tau_0p25__tt_1000__ridge||mcmc||exal	root__static_shrink__normal__tau_0p25__tt_1000__ridge	mcmc	exal	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
root__static_shrink__normal__tau_0p95__tt_100__rhs||mcmc||exal	root__static_shrink__normal__tau_0p95__tt_100__rhs	mcmc	exal	low_ess	low_ess	unchanged
root__static_shrink__normal__tau_0p95__tt_100__ridge||mcmc||exal	root__static_shrink__normal__tau_0p95__tt_100__ridge	mcmc	exal	low_ess	low_ess	unchanged
root__static_shrink__normal__tau_0p95__tt_1000__rhs||mcmc||exal	root__static_shrink__normal__tau_0p95__tt_1000__rhs	mcmc	exal	low_ess; high_autocorrelation; half_chain_drift	low_ess; high_autocorrelation; half_chain_drift	unchanged
root__static_shrink__normal__tau_0p95__tt_1000__ridge||mcmc||exal	root__static_shrink__normal__tau_0p95__tt_1000__ridge	mcmc	exal	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	low_ess; high_autocorrelation; geweke_drift; half_chain_drift	unchanged
