"row_id","pair_id","seed","status","missing_inputs","block","phase","phase_order","config_id","original_case_key","baseline_gate_overall","root_kind","family","tau","tau_label","fit_size","prior","prior_override","inference","model","method","run_root","tables_dir","run_config_path","sim_output_path","baseline_fit_path","candidate_fit_path","source_signoff_path","candidate_variant_tag","evidence_gate","evidence_healthy","evidence_source_type","evidence_source_path","vb_candidate_fit_path","rationale","candidate_exists_prelaunch"
1,"dynamic::gausmix::0p05::500::default::exdqlm::mcmc::mcmc_exdqlm_slice_sync",2026032703,"pending",FALSE,"dynamic","anchor8_slice_sync",1,"mcmc_exdqlm_slice_sync","dynamic::gausmix::0p05::500::default::exdqlm::mcmc","FAIL","dynamic","gausmix",0.05,"0p05",500,"default","default","mcmc","exdqlm","mcmc::exdqlm","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/tables","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_gausmix_tau0p05_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/sim_output.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p05_fit.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p05_fit_orig288_dyn_tail8_slice_sync_20260405.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/tables/method_signoff_long.csv","orig288_dyn_tail8_slice_sync_20260405",,,"new_compute_targeted","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_gausmix_tau0p05_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/vb/vb_exdqlm_tau_0p05_fit.rds","Exact dynamic exdqlm slice corridor carried forward from the successful historical rescues: slice proposal, no adaptation, 1200 burn, 4000 kept, and explicit healthy VB warm start.",FALSE
2,"dynamic::gausmix::0p25::500::default::exdqlm::mcmc::mcmc_exdqlm_slice_sync",2026032711,"pending",FALSE,"dynamic","anchor8_slice_sync",1,"mcmc_exdqlm_slice_sync","dynamic::gausmix::0p25::500::default::exdqlm::mcmc","FAIL","dynamic","gausmix",0.25,"0p25",500,"default","default","mcmc","exdqlm","mcmc::exdqlm","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500/tables","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_gausmix_tau0p25_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/sim_output.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p25_fit.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p25_fit_orig288_dyn_tail8_slice_sync_20260405.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500/tables/method_signoff_long.csv","orig288_dyn_tail8_slice_sync_20260405",,,"new_compute_targeted","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_gausmix_tau0p25_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p25/fit_input_lastTT500/validation_dynamic_tt500/fits/vb/vb_exdqlm_tau_0p25_fit.rds","Exact dynamic exdqlm slice corridor carried forward from the successful historical rescues: slice proposal, no adaptation, 1200 burn, 4000 kept, and explicit healthy VB warm start.",FALSE
3,"dynamic::gausmix::0p95::500::default::exdqlm::mcmc::mcmc_exdqlm_slice_sync",2026032719,"pending",FALSE,"dynamic","anchor8_slice_sync",1,"mcmc_exdqlm_slice_sync","dynamic::gausmix::0p95::500::default::exdqlm::mcmc","FAIL","dynamic","gausmix",0.95,"0p95",500,"default","default","mcmc","exdqlm","mcmc::exdqlm","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/validation_dynamic_tt500","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/validation_dynamic_tt500/tables","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_gausmix_tau0p95_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/sim_output.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p95_fit.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p95_fit_orig288_dyn_tail8_slice_sync_20260405.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/validation_dynamic_tt500/tables/method_signoff_long.csv","orig288_dyn_tail8_slice_sync_20260405",,,"new_compute_targeted","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_gausmix_tau0p95_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p95/fit_input_lastTT500/validation_dynamic_tt500/fits/vb/vb_exdqlm_tau_0p95_fit.rds","Exact dynamic exdqlm slice corridor carried forward from the successful historical rescues: slice proposal, no adaptation, 1200 burn, 4000 kept, and explicit healthy VB warm start.",FALSE
4,"dynamic::laplace::0p05::500::default::exdqlm::mcmc::mcmc_exdqlm_slice_sync",2026032727,"pending",FALSE,"dynamic","anchor8_slice_sync",1,"mcmc_exdqlm_slice_sync","dynamic::laplace::0p05::500::default::exdqlm::mcmc","FAIL","dynamic","laplace",0.05,"0p05",500,"default","default","mcmc","exdqlm","mcmc::exdqlm","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/tables","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_laplace_tau0p05_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/sim_output.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p05_fit.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p05_fit_orig288_dyn_tail8_slice_sync_20260405.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/tables/method_signoff_long.csv","orig288_dyn_tail8_slice_sync_20260405",,,"new_compute_targeted","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_laplace_tau0p05_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/laplace/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/vb/vb_exdqlm_tau_0p05_fit.rds","Exact dynamic exdqlm slice corridor carried forward from the successful historical rescues: slice proposal, no adaptation, 1200 burn, 4000 kept, and explicit healthy VB warm start.",FALSE
5,"dynamic::normal::0p05::500::default::exdqlm::mcmc::mcmc_exdqlm_slice_sync",2026032751,"pending",FALSE,"dynamic","anchor8_slice_sync",1,"mcmc_exdqlm_slice_sync","dynamic::normal::0p05::500::default::exdqlm::mcmc","FAIL","dynamic","normal",0.05,"0p05",500,"default","default","mcmc","exdqlm","mcmc::exdqlm","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/normal/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/normal/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/tables","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_normal_tau0p05_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/normal/tau_0p05/fit_input_lastTT500/sim_output.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/normal/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p05_fit.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/normal/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/mcmc/mcmc_exdqlm_tau_0p05_fit_orig288_dyn_tail8_slice_sync_20260405.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/normal/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/tables/method_signoff_long.csv","orig288_dyn_tail8_slice_sync_20260405",,,"new_compute_targeted","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_normal_tau0p05_tt500_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/normal/tau_0p05/fit_input_lastTT500/validation_dynamic_tt500/fits/vb/vb_exdqlm_tau_0p05_fit.rds","Exact dynamic exdqlm slice corridor carried forward from the successful historical rescues: slice proposal, no adaptation, 1200 burn, 4000 kept, and explicit healthy VB warm start.",FALSE
6,"dynamic::gausmix::0p05::5000::default::exdqlm::mcmc::mcmc_exdqlm_slice_sync",2026032707,"pending",FALSE,"dynamic","anchor8_slice_sync",1,"mcmc_exdqlm_slice_sync","dynamic::gausmix::0p05::5000::default::exdqlm::mcmc","FAIL","dynamic","gausmix",0.05,"0p05",5000,"default","default","mcmc","exdqlm","mcmc::exdqlm","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT5000/validation_dynamic_tt5000","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT5000/validation_dynamic_tt5000/tables","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_gausmix_tau0p05_tt5000_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT5000/sim_output.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p05_fit.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT5000/validation_dynamic_tt5000/fits/mcmc/mcmc_exdqlm_tau_0p05_fit_orig288_dyn_tail8_slice_sync_20260405.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT5000/validation_dynamic_tt5000/tables/method_signoff_long.csv","orig288_dyn_tail8_slice_sync_20260405",,,"new_compute_targeted","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/tools/merge_reports/original288_dynamic_tail8_configs_20260405/anchor8_slice_sync/exdqlm_gausmix_tau0p05_tt5000_mcmc_exdqlm_slice_sync.rds","/home/jaguir26/local/src/exdqlm__wt__dqlm-conjugacy-cavi-gibbs/results/function_testing_20260309_dynamic_dlm_family_qspec/dlm_constV_smallW/gausmix/tau_0p05/fit_input_lastTT5000/validation_dynamic_tt5000/fits/vb/vb_exdqlm_tau_0p05_fit_rhsns_full_relaunch_20260327.rds","Exact dynamic exdqlm slice corridor carried forward from the successful historical rescues: slice proposal, no adaptation, 1200 burn, 4000 kept, and explicit healthy VB warm start.",FALSE
