"scope_label","row_id","candidate_id","provisional_gate","selection_reason"
"current_rhsns_refresh",87,"F085_sub2_s1025","WARN","stable repeated WARN with zero observed FAIL on row 87"
"current_rhsns_refresh",115,"F0825_sub2_s100","PASS","most durable PASS evidence on row 115 after wave-5 demoted the old choice"
"current_rhsns_refresh",135,"F0845_sub2_s100","WARN","safest current non-FAIL fallback on row 135 pending closure repair"
"current_rhsns_refresh",174,"F0875_sub2_s105","WARN","stable row-specific WARN outlier for row 174"
"current_rhsns_refresh",190,"F0825_sub2_s1025","PASS","best current closure anchor on row 190 with PASS/WARN and no observed FAIL"
"current_rhsns_refresh",206,"F0825_sub2_s1025","PASS","most efficient reusable PASS/WARN anchor on row 206"
"current_rhsns_refresh",278,"F0845_sub2_s1025","PASS","stable repeated PASS on row 278"
"legacy_rhs_refresh",181,"F0825_sub2_s100","PASS","more durable local option than keeping the broad default on row 181"
"legacy_rhs_refresh",269,"F0845_sub2_s100","WARN","safest current non-FAIL fallback on row 269 pending closure repair"
